19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.183400 | 0.081869 |0.222983 | 0.197470 | 4 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.191415 | 0.077652 |0.221143 | 0.158450 | 5 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.181385 | 0.121724 |0.224338 | 0.268710 | 5 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.178281 | 0.209071 |0.215697 | 0.529904 | 7 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.180448 | 0.070152 |0.217693 | 0.125556 | 6 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.185233 | 0.060172 |0.214586 | 0.132067 | 4 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.172531 | 0.100532 |0.208154 | 0.306152 | 4 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.185353 | 0.058265 |0.219021 | 0.131102 | 3 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.183012 | 0.102672 |0.222265 | 0.219414 | 4 | 16-state
19-04-14-11:45 | e74acc6c79 | 0.30 | 4 | 0.184309 | 0.116373 |0.220395 | 0.276508 | 4 | 16-state
